SECCION ELECTORAL,MUNICIPIO,PAN,PRI,PRD,PVEM,PT,MC,MORENA,PES,RSP,FXM,CAND_IND_1,CAND_IND_2,CAND_IND_3,PAN0PRI0PRD,PAN0PRI,PAN0PRD,PRI0PRD,PVEM0PT0MORENA,PVEM0PT,PVEM0MORENA,PT0MORENA,TOTAL DE VOTOS,LISTA NOMINAL,CASILLA,DISTRITO F,DISTRITO L
2166,TEZIUTLAN,89,27,4,19,22,72,161,17,10,20,0,0,0,2,3,0,0,0,0,0,1,464,723,C,3,6
2167,TEZIUTLAN,155,28,5,7,35,21,90,25,9,11,0,0,0,1,1,1,0,0,1,0,1,401,675,B,3,6
2167,TEZIUTLAN,117,31,6,14,33,44,108,12,8,22,0,0,0,2,2,2,0,1,0,0,3,423,675,C,3,6
2167,TEZIUTLAN,110,40,5,9,33,43,119,9,6,20,0,0,0,4,1,0,0,0,0,0,0,423,674,C,3,6
2167,TEZIUTLAN,106,36,5,7,36,56,89,16,11,22,0,0,0,3,4,0,0,0,0,0,0,416,674,C,3,6
2167,TEZIUTLAN,104,23,8,8,35,48,113,17,5,24,0,0,0,3,5,2,0,0,0,0,2,419,674,C,3,6
2167,TEZIUTLAN,114,32,7,8,20,45,133,12,8,13,0,0,0,1,2,0,0,0,0,0,3,420,674,C,3,6
2168,TEZIUTLAN,54,23,8,9,14,61,134,4,3,19,0,0,0,2,0,0,0,0,0,0,2,352,518,B,3,6
2168,TEZIUTLAN,54,16,10,7,9,49,109,11,2,27,0,0,0,2,1,0,0,0,0,0,5,310,517,C,3,6
2168,TEZIUTLAN,39,23,15,9,15,44,113,10,9,18,0,0,0,3,0,0,0,0,0,0,1,310,517,C,3,6
2168,TEZIUTLAN,84,13,8,13,11,48,74,15,1,11,0,0,0,3,0,0,0,0,0,0,0,297,455,E,3,6
2168,TEZIUTLAN,80,21,4,8,19,60,60,10,4,8,0,0,0,1,0,0,0,0,1,0,0,291,455,E1,3,6
2169,TEZIUTLAN,85,28,3,21,16,47,103,18,12,15,0,0,0,5,2,0,1,0,0,0,0,372,670,B,3,6
2169,TEZIUTLAN,107,19,3,17,16,50,120,13,8,14,0,0,0,4,7,0,0,1,0,1,2,403,670,C,3,6
2169,TEZIUTLAN,101,21,5,14,21,43,90,13,11,21,0,0,0,5,6,0,0,0,1,0,0,373,670,C,3,6
2169,TEZIUTLAN,87,29,2,22,18,64,123,8,13,17,0,0,0,2,0,0,0,1,0,0,3,401,670,C,3,6
2169,TEZIUTLAN,105,25,4,15,16,58,92,11,12,14,0,0,0,2,4,0,0,1,0,0,1,374,669,C,3,6
2169,TEZIUTLAN,85,23,8,20,23,48,101,6,8,17,0,0,0,2,2,1,0,0,0,0,0,367,669,C,3,6
2170,TEZIUTLAN,120,20,6,26,36,48,87,12,8,9,0,0,0,4,0,0,0,3,0,0,0,395,653,B,3,6
2170,TEZIUTLAN,140,35,3,9,23,51,77,15,9,16,0,0,0,5,7,0,0,0,0,0,1,403,652,C,3,6
2171,TEZIUTLAN,294,24,6,11,18,25,76,4,4,5,0,0,0,4,8,2,0,0,0,0,3,493,692,B,3,6
2172,TEZIUTLAN,75,25,7,20,17,61,95,7,6,13,0,0,0,1,1,0,0,0,0,0,1,343,566,B,3,6
2172,TEZIUTLAN,65,22,3,11,17,54,79,8,12,15,0,0,0,0,2,1,0,0,0,0,2,313,566,C,3,6
2172,TEZIUTLAN,47,13,3,25,19,64,107,10,2,28,0,0,0,1,2,0,0,0,0,0,1,344,566,C,3,6
2172,TEZIUTLAN,57,23,5,24,18,56,89,5,13,24,0,0,0,0,0,0,0,1,0,0,0,339,566,C,3,6
2173,TEZIUTLAN,128,20,7,21,25,54,79,7,7,19,0,0,0,2,4,0,0,0,0,0,0,379,639,B,3,6
2173,TEZIUTLAN,103,18,5,8,22,41,83,6,9,20,0,0,0,2,5,1,0,0,1,0,0,340,639,C,3,6
2173,TEZIUTLAN,102,23,6,13,18,49,91,7,9,19,0,0,0,5,3,0,0,0,0,0,2,371,638,C,3,6
2173,TEZIUTLAN,94,24,5,14,25,38,118,7,5,22,0,0,0,5,1,0,0,0,1,1,1,376,638,C,3,6
2173,TEZIUTLAN,117,11,5,12,17,42,83,13,9,27,0,0,0,2,2,1,0,0,0,1,2,372,638,C,3,6
2173,TEZIUTLAN,164,4,3,10,21,31,65,7,3,10,0,0,0,1,2,0,0,0,0,0,5,341,485,E,3,6
2173,TEZIUTLAN,143,13,1,10,17,41,69,5,6,12,0,0,0,2,3,0,0,0,0,0,3,335,485,E1,3,6
2174,TEZIUTLAN,126,15,5,9,15,37,86,6,31,11,0,0,0,2,0,2,0,0,0,0,3,363,569,B,3,6
2174,TEZIUTLAN,95,16,1,9,18,41,95,4,31,18,0,0,0,6,1,4,0,1,0,0,0,353,568,C,3,6
2174,TEZIUTLAN,109,15,7,6,16,58,65,11,16,18,0,0,0,3,3,0,1,1,0,0,1,346,568,C,3,6
2174,TEZIUTLAN,113,11,1,6,13,43,58,4,34,11,0,0,0,5,0,0,1,0,0,0,2,322,568,C,3,6
2140,TEZIUTLAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,3,6
2175,TIANGUISMANALCO,32,34,1,78,64,25,82,2,3,3,0,0,0,2,0,0,0,0,0,0,1,343,448,B,13,21
2175,TIANGUISMANALCO,30,24,5,70,49,24,65,0,5,3,0,0,0,2,2,0,0,0,1,1,0,281,447,C,13,21
2176,TIANGUISMANALCO,35,26,3,104,70,26,161,8,9,10,0,0,0,2,0,0,0,0,1,0,0,474,656,B,13,21
2176,TIANGUISMANALCO,48,32,3,101,63,21,166,9,2,7,0,0,0,6,0,0,0,0,1,0,0,483,656,C,13,21
2176,TIANGUISMANALCO,40,42,1,92,58,27,175,10,10,5,0,0,0,2,3,0,0,0,0,0,2,484,656,C,13,21
2177,TIANGUISMANALCO,42,29,2,110,59,22,124,6,6,9,0,0,0,3,0,0,0,0,0,0,2,438,624,B,13,21
2177,TIANGUISMANALCO,50,21,3,97,70,31,138,5,2,7,0,0,0,0,0,0,0,0,0,0,0,449,624,C,13,21
2177,TIANGUISMANALCO,8,26,2,77,100,18,57,6,5,19,0,0,0,0,1,0,0,0,0,0,1,332,461,E,13,21
2178,TIANGUISMANALCO,39,17,5,69,80,7,102,10,2,7,0,0,0,0,1,0,0,0,1,1,0,345,476,B,13,21
2178,TIANGUISMANALCO,35,17,6,55,58,12,100,8,3,5,0,0,0,2,1,0,0,0,0,0,0,318,475,C,13,21
2179,TIANGUISMANALCO,56,59,1,89,46,22,42,3,2,4,0,0,0,5,2,0,0,0,0,0,0,342,457,B,13,21
2179,TIANGUISMANALCO,48,54,1,78,64,8,53,4,4,3,0,0,0,3,0,0,0,0,0,1,0,332,456,C,13,21
2180,TIANGUISMANALCO,51,57,2,75,70,23,114,11,5,12,0,0,0,3,0,0,0,0,0,0,0,458,654,B,13,21
2180,TIANGUISMANALCO,58,50,1,56,62,24,119,9,5,18,0,0,0,5,3,0,0,0,0,0,0,433,653,C,13,21
2180,TIANGUISMANALCO,16,10,2,9,15,16,82,4,4,6,0,0,0,1,0,0,0,0,0,0,3,174,436,E,13,21
2180,TIANGUISMANALCO,13,5,0,5,16,12,108,2,3,12,0,0,0,1,0,0,0,0,0,0,3,185,435,E1,13,21
2181,TILAPA,22,69,5,7,16,33,189,20,24,8,0,0,0,0,5,0,0,0,0,0,0,432,577,B,13,22
2181,TILAPA,25,72,10,4,18,23,179,26,31,8,0,0,0,0,4,0,0,0,0,0,0,422,577,C,13,22
2181,TILAPA,16,92,7,4,17,29,164,31,29,5,0,0,0,3,0,0,0,0,0,0,1,422,576,C,13,22
2181,TILAPA,17,86,5,6,15,21,186,17,30,9,0,0,0,1,2,0,0,0,0,0,1,415,576,C,13,22
2181,TILAPA,10,147,1,2,1,2,52,2,1,0,0,0,0,1,14,0,0,0,0,0,3,245,300,E,13,22
2182,TILAPA,11,45,4,3,4,34,232,7,9,7,0,0,0,0,1,0,0,0,0,0,0,370,485,B,13,22
2182,TILAPA,6,38,0,6,3,50,231,8,6,3,0,0,0,0,0,0,0,0,0,0,0,360,484,C,13,22
2182,TILAPA,6,67,7,3,8,17,199,5,8,4,0,0,0,0,2,0,0,0,0,0,0,340,473,E,13,22
2182,TILAPA,16,59,4,3,5,9,189,10,10,0,0,0,0,0,0,0,0,0,0,0,0,316,472,E1,13,22
2183,TILAPA,3,67,2,3,8,16,103,6,6,4,0,0,0,0,4,0,0,0,0,0,0,241,399,B,13,22
2183,TILAPA,8,34,9,2,6,19,137,8,12,4,0,0,0,0,2,1,0,0,0,0,0,250,399,C,13,22
2183,TILAPA,6,94,3,6,3,17,181,4,5,15,0,0,0,2,1,0,0,0,0,0,1,350,492,E,13,22
2183,TILAPA,4,84,1,8,8,14,170,7,4,7,0,0,0,0,3,0,0,0,0,0,1,325,492,E1,13,22
2183,TILAPA,18,148,9,7,6,50,128,13,6,22,0,0,0,0,4,0,0,0,0,0,0,432,681,E,13,22
2219,TLACHICHUCA,64,66,7,48,32,108,98,4,5,37,0,0,0,17,0,0,0,0,0,0,9,516,689,B,8,14
2219,TLACHICHUCA,52,42,4,65,45,104,89,6,5,33,0,0,0,14,3,1,0,0,1,0,4,482,689,C,8,14
2219,TLACHICHUCA,55,39,9,75,42,119,74,4,1,31,0,0,0,12,3,0,0,0,0,0,3,487,688,C,8,14
2220,TLACHICHUCA,45,32,5,75,60,90,97,3,0,9,0,0,0,18,0,1,0,0,0,0,14,467,668,B,8,14
2220,TLACHICHUCA,38,40,5,87,52,116,103,4,2,9,0,0,0,10,5,0,0,0,0,0,12,502,668,C,8,14
2220,TLACHICHUCA,48,35,2,78,65,108,75,3,4,14,0,0,0,11,2,0,0,1,1,0,15,481,668,C,8,14
2221,TLACHICHUCA,33,43,3,85,43,77,61,7,0,11,0,0,0,8,1,0,0,1,0,2,8,411,585,B,8,14
2221,TLACHICHUCA,36,43,5,63,47,100,68,1,0,14,0,0,0,13,5,0,0,0,0,1,2,414,584,C,8,14
2221,TLACHICHUCA,35,36,7,77,34,87,68,6,1,19,0,0,0,11,3,0,0,0,0,1,10,401,584,C,8,14
2222,TLACHICHUCA,47,42,10,91,35,93,78,2,3,18,0,0,0,5,0,0,0,0,0,0,7,449,634,B,8,14
2222,TLACHICHUCA,37,54,4,61,43,98,88,0,17,12,0,0,0,5,1,2,0,0,2,0,16,463,634,C,8,14
2223,TLACHICHUCA,30,29,4,92,53,71,86,2,3,6,0,0,0,9,0,0,0,0,0,0,16,413,524,B,8,14
2223,TLACHICHUCA,22,17,0,125,39,73,90,2,1,3,0,0,0,3,0,0,0,0,0,1,7,394,524,C,8,14
2224,TLACHICHUCA,16,29,2,68,125,60,59,0,1,2,0,0,0,4,0,0,0,1,1,0,21,399,558,B,8,14
2224,TLACHICHUCA,25,27,4,59,121,79,60,2,1,3,0,0,0,6,2,0,1,0,0,1,8,409,557,C,8,14
2224,TLACHICHUCA,20,21,2,26,82,104,51,1,0,5,0,0,0,4,0,0,0,0,0,0,10,335,448,E,8,14
2224,TLACHICHUCA,28,21,0,18,94,84,42,1,2,4,0,0,0,2,0,0,0,0,0,0,15,325,448,E1,8,14
2225,TLACHICHUCA,38,28,8,152,51,101,78,1,2,3,0,0,0,10,3,1,0,0,1,0,0,504,639,B,8,14
2225,TLACHICHUCA,29,26,10,141,34,102,61,2,0,4,0,0,0,8,9,1,0,0,0,0,0,459,639,C,8,14
2225,TLACHICHUCA,24,25,2,162,44,81,91,3,2,8,0,0,0,7,8,0,0,0,0,0,5,486,638,C,8,14
2226,TLACHICHUCA,68,61,7,84,65,48,54,2,2,13,0,0,0,0,0,0,0,0,0,0,0,415,565,B,8,14
2226,TLACHICHUCA,74,52,3,71,48,40,56,5,2,14,0,0,0,7,5,0,0,0,0,1,6,393,565,C,8,14
2227,TLACHICHUCA,48,24,1,52,86,9,46,3,1,5,0,0,0,7,1,0,0,1,0,0,7,299,528,B,8,14
2227,TLACHICHUCA,51,34,2,71,71,83,34,4,1,2,0,0,0,7,0,0,0,0,0,0,5,377,528,C,8,14
2227,TLACHICHUCA,30,26,14,65,122,102,84,4,4,15,0,0,0,0,0,0,0,0,0,0,9,497,722,E,8,14
2228,TLACHICHUCA,18,33,5,46,34,100,44,0,7,4,0,0,0,4,2,0,0,0,1,0,2,314,439,B,8,14
2228,TLACHICHUCA,17,28,3,50,45,90,67,3,4,4,0,0,0,0,0,0,0,0,0,0,0,324,439,C,8,14
2228,TLACHICHUCA,33,20,2,52,48,76,47,1,3,1,0,0,0,0,1,0,0,0,1,0,10,300,393,E,8,14
2228,TLACHICHUCA,39,18,2,47,45,68,43,1,1,5,0,0,0,1,2,0,0,0,0,0,0,288,392,E1,8,14
2229,TLACHICHUCA,49,34,2,48,80,140,83,3,1,3,0,0,0,0,0,0,0,0,0,0,0,449,637,B,8,14
2229,TLACHICHUCA,15,8,0,23,22,7,14,0,1,2,0,0,0,0,2,1,0,0,0,0,1,98,137,E,8,14
2230,TLACHICHUCA,30,23,1,77,49,60,81,3,1,5,0,0,0,4,1,2,0,0,0,2,8,359,493,B,8,14
2230,TLACHICHUCA,42,16,3,80,58,54,80,2,1,10,0,0,0,0,0,0,0,0,0,0,11,366,492,C,8,14
2231,TLACHICHUCA,26,25,6,52,34,239,65,3,0,10,0,0,0,2,4,0,1,0,0,1,8,498,682,B,8,14
2231,TLACHICHUCA,33,29,1,37,57,222,72,3,1,17,0,0,0,1,5,1,0,0,0,0,7,506,682,C,8,14
2231,TLACHICHUCA,52,37,5,45,42,222,62,3,1,14,0,0,0,2,3,0,0,0,0,0,5,507,682,C,8,14
2232,TLACHICHUCA,16,68,5,109,41,110,53,1,1,7,0,0,0,89,84,21,73,203,150,162,94,1301,628,B,8,14
2232,TLACHICHUCA,35,43,4,77,45,134,58,0,0,3,0,0,0,4,1,0,0,1,0,0,4,424,628,C,8,14
2232,TLACHICHUCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,C,8,14
2184,TLACOTEPEC DE BENITO JUAREZ,71,49,4,11,33,7,169,52,2,36,0,0,0,1,0,2,0,0,0,0,5,473,749,B,15,24
2184,TLACOTEPEC DE BENITO JUAREZ,82,28,4,7,23,4,193,57,2,29,0,0,0,0,0,0,0,0,0,0,0,461,748,C,15,24
2184,TLACOTEPEC DE BENITO JUAREZ,9,5,0,0,6,4,33,2,3,7,0,0,0,1,0,0,0,1,0,0,1,77,0,S,15,24
2184,TLACOTEPEC DE BENITO JUAREZ,9,2,0,1,4,0,33,1,0,4,0,0,0,0,0,0,0,0,0,0,0,59,0,S,15,24
2185,TLACOTEPEC DE BENITO JUAREZ,53,25,1,7,29,5,131,39,3,12,0,0,0,0,0,5,0,0,0,0,3,330,531,B,15,24
2185,TLACOTEPEC DE BENITO JUAREZ,68,29,6,5,22,9,121,27,1,16,0,0,0,0,0,1,0,0,0,1,0,328,531,C,15,24
2185,TLACOTEPEC DE BENITO JUAREZ,35,15,2,5,27,4,147,29,0,14,0,0,0,0,0,0,0,0,0,0,2,306,530,C,15,24
2186,TLACOTEPEC DE BENITO JUAREZ,33,8,0,5,28,3,96,21,5,66,0,0,0,0,0,0,0,0,0,0,4,294,509,B,15,24
2186,TLACOTEPEC DE BENITO JUAREZ,30,7,2,3,17,6,100,18,4,71,0,0,0,0,0,1,0,0,0,1,1,274,508,C,15,24
2187,TLACOTEPEC DE BENITO JUAREZ,24,18,5,2,21,3,89,36,2,34,0,0,0,0,0,1,0,0,2,0,0,263,498,B,15,24
2187,TLACOTEPEC DE BENITO JUAREZ,10,81,2,4,12,4,121,4,2,15,0,0,0,0,0,0,0,0,1,0,1,291,498,C,15,24
2190,TLACOTEPEC DE BENITO JUAREZ,29,48,5,7,19,8,157,10,3,16,0,0,0,0,0,1,1,0,0,0,2,351,632,B,15,24
2190,TLACOTEPEC DE BENITO JUAREZ,16,54,1,6,33,3,164,14,11,15,0,0,0,0,0,1,0,0,0,1,8,366,632,C,15,24
2190,TLACOTEPEC DE BENITO JUAREZ,27,39,3,11,23,6,176,14,4,20,0,0,0,1,0,0,0,0,0,0,6,382,632,C,15,24
2190,TLACOTEPEC DE BENITO JUAREZ,26,54,5,3,27,3,134,11,6,23,0,0,0,0,0,1,0,0,0,0,1,339,631,C,15,24
2190,TLACOTEPEC DE BENITO JUAREZ,22,48,0,11,33,3,173,18,3,11,0,0,0,0,0,0,0,2,0,0,3,362,631,C,15,24
2191,TLACOTEPEC DE BENITO JUAREZ,93,13,3,4,23,6,129,24,3,36,0,0,0,0,0,0,0,0,0,0,0,353,564,B,15,24
2191,TLACOTEPEC DE BENITO JUAREZ,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,563,C,15,24
2191,TLACOTEPEC DE BENITO JUAREZ,74,29,4,7,27,0,106,25,2,74,0,0,0,0,0,0,0,0,0,0,0,364,607,E,15,24
2191,TLACOTEPEC DE BENITO JUAREZ,73,23,2,10,38,3,100,26,4,74,0,0,0,0,0,1,0,0,0,0,6,371,607,E1,15,24
2192,TLACOTEPEC DE BENITO JUAREZ,63,29,4,8,25,4,135,21,3,42,0,0,0,0,1,2,0,0,0,0,0,349,725,B,15,24
2192,TLACOTEPEC DE BENITO JUAREZ,99,20,4,9,26,2,96,17,1,53,0,0,0,0,1,0,0,0,0,0,3,348,725,C,15,24
2193,TLACOTEPEC DE BENITO JUAREZ,48,27,0,4,29,2,141,40,2,43,0,0,0,0,1,1,0,0,0,0,4,371,664,B,15,24
2193,TLACOTEPEC DE BENITO JUAREZ,77,20,1,4,30,11,127,43,5,47,0,0,0,0,1,2,0,0,0,0,1,390,663,C,15,24
2193,TLACOTEPEC DE BENITO JUAREZ,50,25,2,3,32,6,127,34,3,38,0,0,0,0,1,2,0,0,0,0,4,343,663,C,15,24
2193,TLACOTEPEC DE BENITO JUAREZ,55,17,3,3,23,5,130,39,4,31,0,0,0,0,0,0,0,0,0,0,2,330,663,C,15,24
2194,TLACOTEPEC DE BENITO JUAREZ,60,19,4,10,17,5,77,25,1,88,0,0,0,1,0,0,0,0,0,0,0,330,591,B,15,24
2194,TLACOTEPEC DE BENITO JUAREZ,42,15,1,6,21,5,66,32,2,119,0,0,0,0,2,0,0,1,0,0,1,345,590,C,15,24
2194,TLACOTEPEC DE BENITO JUAREZ,55,21,2,5,21,5,76,22,2,92,0,0,0,2,0,0,0,0,0,0,0,327,590,C,15,24
2195,TLACOTEPEC DE BENITO JUAREZ,32,24,2,6,19,7,82,23,7,146,0,0,0,0,0,1,0,0,0,0,0,373,663,B,15,24
2195,TLACOTEPEC DE BENITO JUAREZ,44,25,3,9,14,2,84,24,5,143,0,0,0,0,0,0,0,0,0,0,0,372,663,C,15,24
2195,TLACOTEPEC DE BENITO JUAREZ,117,35,6,4,19,3,63,5,2,21,0,0,0,0,0,8,0,0,0,0,1,307,390,E,15,24
2196,TLACOTEPEC DE BENITO JUAREZ,55,30,5,11,23,9,143,54,1,48,0,0,0,0,0,0,0,0,0,0,1,403,725,B,15,24
2196,TLACOTEPEC DE BENITO JUAREZ,69,30,5,6,25,11,49,44,3,45,0,0,0,0,0,1,0,1,0,0,1,315,725,C,15,24
2196,TLACOTEPEC DE BENITO JUAREZ,59,38,4,7,31,4,160,49,3,53,0,0,0,0,1,1,0,1,0,0,3,430,724,C,15,24
2197,TLACOTEPEC DE BENITO JUAREZ,58,25,2,8,36,4,121,29,1,30,0,0,0,0,0,0,0,0,0,0,3,330,618,B,15,24
2197,TLACOTEPEC DE BENITO JUAREZ,55,24,6,12,33,4,123,40,4,28,0,0,0,0,0,2,0,0,0,0,3,347,618,C,15,24
2197,TLACOTEPEC DE BENITO JUAREZ,56,27,1,9,33,4,147,42,3,28,0,0,0,1,0,0,0,0,0,0,2,370,617,C,15,24
2198,TLACOTEPEC DE BENITO JUAREZ,73,42,3,5,12,3,110,30,4,35,0,0,0,1,0,3,0,0,0,1,0,336,615,B,15,24
2198,TLACOTEPEC DE BENITO JUAREZ,57,46,2,9,20,4,117,21,2,34,0,0,0,1,0,3,0,0,0,0,2,331,615,C,15,24
2198,TLACOTEPEC DE BENITO JUAREZ,27,25,2,5,11,7,121,18,1,32,0,0,0,0,0,0,0,0,0,0,0,261,614,E,15,24
2199,TLACOTEPEC DE BENITO JUAREZ,34,24,1,6,5,3,173,23,4,80,0,0,0,0,0,0,0,0,0,0,0,372,612,B,15,24
2199,TLACOTEPEC DE BENITO JUAREZ,37,32,2,2,8,8,127,16,7,89,0,0,0,2,1,2,0,1,0,0,1,354,612,C,15,24
2199,TLACOTEPEC DE BENITO JUAREZ,37,26,2,3,16,4,158,32,6,68,0,0,0,1,0,1,0,0,0,0,0,371,612,C,15,24
2199,TLACOTEPEC DE BENITO JUAREZ,35,15,0,4,6,4,147,25,0,86,0,0,0,0,0,1,0,0,0,0,0,340,611,C,15,24
2199,TLACOTEPEC DE BENITO JUAREZ,40,21,3,6,6,1,144,33,2,77,0,0,0,0,0,0,0,0,0,0,2,354,611,C,15,24
2200,TLACOTEPEC DE BENITO JUAREZ,33,14,0,2,12,2,162,32,4,108,0,0,0,1,0,1,1,0,0,0,0,397,748,B,15,24
2200,TLACOTEPEC DE BENITO JUAREZ,48,17,2,4,15,0,188,24,4,112,0,0,0,0,0,0,0,0,0,0,0,428,747,C,15,24
2200,TLACOTEPEC DE BENITO JUAREZ,38,13,2,2,14,6,162,24,2,125,0,0,0,0,0,1,0,0,0,0,3,412,747,C,15,24
2705,TLACOTEPEC DE BENITO JUAREZ,10,20,0,0,11,1,35,8,2,4,0,0,0,0,0,0,0,0,0,0,0,140,246,B,15,24
2706,TLACOTEPEC DE BENITO JUAREZ,14,72,1,8,9,5,124,14,6,7,0,0,0,0,1,0,0,0,0,0,3,292,516,B,15,24
2706,TLACOTEPEC DE BENITO JUAREZ,10,81,2,4,12,4,121,4,2,15,0,0,0,0,0,0,0,0,1,0,1,291,515,C,15,24
2706,TLACOTEPEC DE BENITO JUAREZ,18,69,1,2,14,2,105,11,6,15,0,0,0,0,1,2,1,1,0,0,2,286,515,C,15,24
2707,TLACOTEPEC DE BENITO JUAREZ,16,37,1,6,15,3,111,8,3,61,0,0,0,0,0,1,0,0,0,0,1,304,546,B,15,24
2707,TLACOTEPEC DE BENITO JUAREZ,19,32,0,4,14,7,104,3,3,72,0,0,0,1,1,2,1,0,0,0,1,310,546,C,15,24
2707,TLACOTEPEC DE BENITO JUAREZ,22,50,2,4,22,7,122,9,2,56,0,0,0,0,0,3,0,0,0,0,2,343,545,C,15,24
2708,TLACOTEPEC DE BENITO JUAREZ,14,69,0,6,25,3,35,22,4,3,0,0,0,0,1,0,1,0,0,0,1,242,368,B,15,24
2709,TLACOTEPEC DE BENITO JUAREZ,30,221,2,4,14,3,72,4,1,28,0,0,0,0,0,1,1,0,0,0,0,406,740,B,15,24
2710,TLACOTEPEC DE BENITO JUAREZ,19,92,2,9,25,11,156,15,1,15,0,0,0,0,3,2,0,0,0,0,0,391,702,B,15,24
2710,TLACOTEPEC DE BENITO JUAREZ,16,98,2,9,38,8,182,19,2,8,0,0,0,0,0,0,0,0,0,0,0,415,702,C,15,24
2710,TLACOTEPEC DE BENITO JUAREZ,13,112,1,2,22,8,166,15,6,9,0,0,0,0,0,0,0,0,0,0,0,395,702,C,15,24
2710,TLACOTEPEC DE BENITO JUAREZ,13,113,2,4,21,8,165,14,4,7,0,0,0,0,0,0,0,0,0,0,0,395,702,C,15,24
2710,TLACOTEPEC DE BENITO JUAREZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,15,24
2209,TLACUILOTEPEC,11,250,4,3,73,2,112,3,3,5,0,0,0,2,1,0,0,0,0,0,0,486,634,B,1,1
2209,TLACUILOTEPEC,6,244,8,3,73,3,94,5,5,4,0,0,0,1,1,0,0,0,0,0,1,470,634,C,1,1
2209,TLACUILOTEPEC,12,209,4,1,91,8,115,6,2,3,0,0,0,2,2,0,1,1,0,0,1,489,633,C,1,1
2210,TLACUILOTEPEC,3,134,16,2,47,5,63,2,2,0,0,0,0,0,0,0,0,0,0,0,0,281,440,B,1,1
2210,TLACUILOTEPEC,1,138,14,4,60,0,53,0,4,2,0,0,0,3,1,0,1,0,0,0,0,286,440,C,1,1
2210,TLACUILOTEPEC,0,103,1,3,16,0,16,0,2,1,0,0,0,0,0,0,0,0,0,0,0,147,225,E,1,1
2211,TLACUILOTEPEC,4,212,6,1,196,2,26,3,0,2,0,0,0,1,0,0,0,0,0,0,2,464,640,B,1,1
2211,TLACUILOTEPEC,3,191,3,1,232,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,639,C,1,1
2212,TLACUILOTEPEC,5,142,1,4,56,2,31,5,2,1,0,0,0,0,0,0,0,0,0,0,0,253,341,B,1,1
2212,TLACUILOTEPEC,10,190,2,1,86,2,61,3,2,0,0,0,0,0,0,0,0,0,0,0,0,366,476,E,1,1
2212,TLACUILOTEPEC,9,171,1,6,77,3,64,3,2,0,0,0,0,0,0,0,0,2,0,0,1,350,475,E1,1,1
2212,TLACUILOTEPEC,8,168,3,1,20,0,11,2,1,1,0,0,0,0,1,0,0,0,0,1,0,221,264,E,1,1
2213,TLACUILOTEPEC,4,129,16,4,127,6,72,8,3,2,0,0,0,0,0,1,1,0,0,0,3,386,574,B,1,1
2213,TLACUILOTEPEC,8,124,18,5,146,8,61,1,3,2,0,0,0,0,0,0,0,0,0,0,1,391,573,C,1,1
2214,TLACUILOTEPEC,5,338,1,6,106,1,27,1,2,0,0,0,0,4,1,0,0,0,0,0,0,502,686,B,1,1
2215,TLACUILOTEPEC,8,225,1,1,211,1,22,3,3,1,0,0,0,2,2,0,0,0,0,0,1,491,672,B,1,1
2215,TLACUILOTEPEC,4,252,3,0,207,1,27,0,1,0,0,0,0,1,1,0,0,0,0,0,2,506,672,C,1,1
2216,TLACUILOTEPEC,5,198,0,6,21,1,20,2,0,3,0,0,0,1,2,0,0,0,0,0,0,264,335,B,1,1
2216,TLACUILOTEPEC,6,211,0,1,12,1,28,3,3,1,0,0,0,0,0,0,0,0,0,0,0,276,396,E,1,1
2217,TLACUILOTEPEC,8,231,1,4,79,0,43,0,5,3,0,0,0,1,0,1,0,0,0,0,1,387,536,B,1,1
2217,TLACUILOTEPEC,7,238,5,4,85,2,55,1,5,2,0,0,0,1,1,0,0,1,1,0,0,420,536,C,1,1
2218,TLACUILOTEPEC,3,183,1,1,30,1,103,7,9,0,0,0,0,2,2,0,1,0,0,0,0,361,505,B,1,1
2218,TLACUILOTEPEC,2,201,1,0,47,0,109,3,3,0,0,0,0,0,0,0,0,0,2,0,0,376,504,C,1,1
2218,TLACUILOTEPEC,3,113,1,0,20,3,30,5,2,3,0,0,0,0,0,0,0,0,0,0,0,182,262,E,1,1
2233,TLAHUAPAN,42,40,18,5,61,15,72,89,12,15,0,0,0,0,0,0,0,1,0,0,3,391,691,B,5,7
2233,TLAHUAPAN,44,60,8,9,77,19,82,76,14,22,0,0,0,0,0,0,0,0,0,0,4,438,691,C,5,7
2233,TLAHUAPAN,41,50,6,12,58,19,96,95,11,16,0,0,0,1,0,0,0,0,0,0,5,427,691,C,5,7
2233,TLAHUAPAN,49,49,11,10,63,11,91,79,5,18,0,0,0,0,0,0,0,1,0,0,1,408,691,C,5,7
2233,TLAHUAPAN,28,42,14,14,50,17,86,70,13,16,0,0,0,0,0,0,0,0,0,0,2,378,690,C,5,7
2234,TLAHUAPAN,38,41,12,11,32,12,103,60,6,15,0,0,0,2,1,0,0,0,0,0,3,359,652,B,5,7
2234,TLAHUAPAN,52,41,9,14,58,15,103,61,8,19,0,0,0,0,0,0,0,0,0,0,3,414,652,C,5,7
