SECCION ELECTORAL,MUNICIPIO,PAN,PRI,PRD,PVEM,PT,MC,MORENA,PES,RSP,FXM,CAND_IND_1,CAND_IND_2,CAND_IND_3,PAN0PRI0PRD,PAN0PRI,PAN0PRD,PRI0PRD,PVEM0PT0MORENA,PVEM0PT,PVEM0MORENA,PT0MORENA,TOTAL DE VOTOS,LISTA NOMINAL,CASILLA,DISTRITO F,DISTRITO L
1019,PUEBLA,51,14,7,6,3,4,65,0,0,1,0,0,0,5,0,0,0,0,0,0,1,161,411,C,9,17
1020,PUEBLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,B,9,17
1024,PUEBLA,107,19,2,10,9,3,107,9,2,6,0,0,0,3,1,1,0,1,2,0,0,301,627,B,9,17
1025,PUEBLA,113,17,9,7,7,11,137,3,4,7,0,0,0,3,2,0,1,2,0,0,5,340,731,B,9,17
1025,PUEBLA,101,22,5,9,6,10,122,2,2,6,0,0,0,2,4,0,0,1,0,0,1,313,731,C,9,17
1026,PUEBLA,73,21,2,9,8,9,90,4,1,6,0,0,0,0,2,0,0,2,0,0,1,240,553,B,9,17
1026,PUEBLA,92,17,0,12,3,7,91,2,2,5,0,0,0,2,1,0,0,0,0,0,1,239,553,C,9,17
1026,PUEBLA,78,15,0,4,2,5,124,4,2,4,0,0,0,2,3,0,0,0,0,0,2,257,553,C,9,17
1027,PUEBLA,74,7,2,17,2,5,110,0,6,6,0,0,0,2,2,0,0,1,0,1,2,246,571,B,9,9
1027,PUEBLA,60,12,4,15,9,11,120,2,2,6,0,0,0,2,1,0,0,1,0,1,3,257,571,C,9,9
1027,PUEBLA,77,10,1,14,3,6,144,4,3,5,0,0,0,0,2,0,0,0,0,0,0,275,570,C,9,9
1028,PUEBLA,66,18,2,18,4,11,130,8,2,9,0,0,0,2,1,0,0,0,0,0,1,280,616,B,9,9
1028,PUEBLA,59,8,2,17,6,7,152,4,3,13,0,0,0,0,0,0,0,0,0,0,0,288,616,C,9,9
1028,PUEBLA,83,13,4,16,0,8,129,5,3,7,0,0,0,2,0,0,1,0,1,0,8,289,616,C,9,9
1029,PUEBLA,117,11,7,7,2,1,69,5,4,0,0,0,0,1,1,0,0,0,0,1,3,234,432,B,9,9
1029,PUEBLA,112,20,1,5,1,5,70,3,1,5,0,0,0,4,0,0,0,0,0,0,0,229,432,C,9,9
1030,PUEBLA,155,15,4,19,8,15,120,4,3,5,0,0,0,4,4,0,0,0,0,0,1,372,710,B,9,9
1030,PUEBLA,131,19,4,16,11,11,127,3,0,9,0,0,0,2,1,1,0,1,0,0,0,354,709,C,9,9
1031,PUEBLA,79,22,1,15,6,8,122,3,4,4,0,0,0,2,1,1,0,1,0,0,0,273,595,B,9,9
1031,PUEBLA,90,23,3,21,9,6,106,2,2,6,0,0,0,5,2,1,0,1,0,0,0,287,595,C,9,9
1031,PUEBLA,73,27,8,15,6,13,125,1,2,5,0,0,0,5,0,0,0,2,1,1,3,296,595,C,9,9
1032,PUEBLA,71,26,3,18,3,8,112,5,6,6,0,0,0,3,2,0,0,1,0,1,1,275,601,B,9,9
1032,PUEBLA,93,18,0,13,9,9,113,5,1,5,0,0,0,1,1,0,0,1,0,1,1,278,600,C,9,9
1033,PUEBLA,104,16,3,8,4,8,106,6,1,3,0,0,0,5,1,0,0,0,0,0,2,271,620,B,9,9
1033,PUEBLA,139,16,1,9,4,4,98,4,6,9,0,0,0,5,2,0,0,0,0,0,3,308,620,C,9,9
1033,PUEBLA,104,17,6,12,7,12,109,4,4,0,0,0,0,4,0,0,0,2,0,0,0,288,620,C,9,9
1033,PUEBLA,109,22,0,8,6,7,99,5,2,7,0,0,0,2,2,0,0,0,0,0,0,279,620,C,9,9
1033,PUEBLA,120,22,1,9,6,9,128,7,2,4,0,0,0,2,0,1,0,1,0,0,1,319,619,C,9,9
1034,PUEBLA,109,24,4,9,4,9,150,4,3,5,0,0,0,4,1,0,0,0,0,1,2,335,634,B,9,17
1034,PUEBLA,135,20,2,10,5,10,122,1,4,6,0,0,0,3,1,0,0,0,0,2,0,333,633,C,9,17
1034,PUEBLA,100,26,4,12,2,10,153,5,2,4,0,0,0,1,1,0,0,0,0,1,1,349,633,C,9,17
1035,PUEBLA,94,15,2,4,6,9,133,8,2,3,0,0,0,6,0,0,0,0,0,0,0,290,613,B,9,17
1035,PUEBLA,108,18,3,8,4,13,112,2,1,5,0,0,0,1,2,0,0,2,0,0,0,284,613,C,9,17
1035,PUEBLA,89,17,2,12,14,14,143,7,3,3,0,0,0,7,2,0,0,2,0,2,1,328,613,C,9,17
1035,PUEBLA,129,31,2,9,4,7,108,4,3,8,0,0,0,1,4,0,0,2,0,1,2,322,612,C,9,17
1035,PUEBLA,103,19,6,6,2,7,123,1,4,5,0,0,0,4,1,0,0,2,0,0,5,293,612,C,9,17
1035,PUEBLA,15,5,0,2,1,4,37,1,0,0,0,0,0,1,0,0,0,0,0,0,0,68,0,S,9,17
1035,PUEBLA,93,57,7,22,11,24,279,10,7,21,0,0,0,0,0,0,0,0,0,0,0,578,0,S,9,17
1036,PUEBLA,101,20,3,10,4,5,109,4,5,6,0,0,0,2,2,0,0,1,1,0,4,289,645,B,9,17
1036,PUEBLA,111,22,3,4,4,6,118,2,0,8,0,0,0,0,3,0,0,1,0,1,1,289,645,C,9,17
1036,PUEBLA,105,26,1,16,2,4,115,5,4,0,0,0,0,1,1,0,0,0,0,1,1,290,644,C,9,17
1036,PUEBLA,109,25,3,9,4,8,117,2,1,2,0,0,0,0,3,0,0,4,0,0,0,296,644,C,9,17
1037,PUEBLA,62,20,2,11,5,6,123,3,1,5,0,0,0,2,2,0,0,0,0,0,1,249,576,B,9,17
1037,PUEBLA,77,18,8,8,6,6,107,6,0,4,0,0,0,0,0,0,0,2,0,0,2,251,576,C,9,17
1038,PUEBLA,86,26,0,13,2,4,97,1,0,15,0,0,0,2,2,0,0,0,0,0,0,257,525,B,9,17
1038,PUEBLA,90,16,5,10,3,8,80,3,1,8,0,0,0,2,1,0,0,0,0,0,1,231,524,C,9,17
1039,PUEBLA,68,21,1,5,4,3,91,3,2,2,0,0,0,1,2,0,0,0,0,0,1,215,456,B,9,17
1039,PUEBLA,81,32,5,9,1,5,83,2,0,2,0,0,0,0,1,1,0,2,0,0,2,235,455,C,9,17
1040,PUEBLA,121,29,2,14,5,11,109,2,0,8,0,0,0,1,1,0,0,3,0,0,8,324,589,B,9,17
1041,PUEBLA,105,21,3,8,7,9,121,0,0,7,0,0,0,1,0,0,0,0,0,0,3,294,690,B,9,10
1041,PUEBLA,125,22,3,8,4,9,119,3,0,7,0,0,0,4,0,0,0,1,0,0,0,307,690,C,9,10
1042,PUEBLA,104,16,4,8,3,5,111,2,2,3,0,0,0,3,1,0,0,0,0,1,3,275,707,B,9,10
1042,PUEBLA,113,20,2,10,8,6,114,0,4,7,0,0,0,7,1,0,0,0,0,0,2,300,707,C,9,10
1042,PUEBLA,100,30,1,9,4,6,121,3,2,4,0,0,0,3,2,0,0,1,0,0,2,298,707,C,9,10
1043,PUEBLA,96,22,2,14,8,2,102,2,4,7,0,0,0,1,3,1,0,0,0,0,3,272,675,B,9,10
1043,PUEBLA,71,18,4,6,4,8,113,2,1,4,0,0,0,2,1,0,0,1,1,1,2,249,675,C,9,10
1043,PUEBLA,73,16,2,11,3,9,144,1,1,8,0,0,0,2,1,0,0,0,0,0,3,281,675,C,9,10
1044,PUEBLA,73,21,2,9,4,4,122,0,0,6,0,0,0,2,1,0,0,2,0,0,2,256,612,B,9,9
1044,PUEBLA,83,15,2,11,2,2,110,7,2,1,0,0,0,1,2,1,0,0,0,0,6,251,612,C,9,9
1044,PUEBLA,69,26,5,11,5,9,102,1,2,6,0,0,0,4,3,0,0,0,0,1,3,251,612,C,9,9
1045,PUEBLA,72,12,8,16,2,6,96,6,2,4,0,0,0,1,0,0,0,2,0,0,3,238,503,B,9,9
1045,PUEBLA,68,14,1,13,5,7,108,1,4,6,0,0,0,2,0,0,0,0,2,0,1,237,502,C,9,9
1045,PUEBLA,49,11,1,18,4,6,119,0,4,4,0,0,0,1,1,0,0,0,0,0,2,227,502,C,9,9
1046,PUEBLA,75,24,4,14,6,7,97,2,4,3,0,0,0,1,4,0,0,1,0,0,1,258,639,B,9,9
1046,PUEBLA,84,19,3,20,9,10,102,3,1,8,0,0,0,3,1,0,0,0,0,0,3,278,638,C,9,9
1047,PUEBLA,100,19,2,14,6,16,174,4,3,8,0,0,0,0,2,1,0,1,1,3,4,367,720,B,9,9
1047,PUEBLA,112,14,5,11,9,15,200,8,5,4,0,0,0,2,1,0,0,0,0,1,3,404,719,C,9,9
1048,PUEBLA,65,11,2,7,5,6,88,4,1,10,0,0,0,1,0,0,0,0,0,0,2,205,411,B,9,9
1048,PUEBLA,41,7,0,7,7,3,72,1,0,4,0,0,0,0,2,0,0,0,0,0,3,152,410,C,9,9
1049,PUEBLA,65,22,1,10,5,6,136,6,2,4,0,0,0,2,0,0,0,1,0,1,1,267,669,B,9,9
1049,PUEBLA,72,22,1,13,1,9,125,6,0,12,0,0,0,1,0,1,0,0,0,1,3,277,669,C,9,9
1049,PUEBLA,62,27,1,8,2,6,113,2,5,5,0,0,0,0,8,0,0,1,0,0,4,261,668,C,9,9
1050,PUEBLA,62,24,10,11,0,5,116,2,2,5,0,0,0,3,1,0,0,2,0,1,2,251,662,B,9,9
1050,PUEBLA,50,14,14,13,7,11,123,5,0,3,0,0,0,3,0,0,0,0,0,0,4,257,662,C,9,9
1050,PUEBLA,68,17,7,19,4,5,123,7,2,8,0,0,0,1,2,0,0,0,1,0,5,284,662,C,9,9
1050,PUEBLA,86,26,12,20,6,6,144,4,4,6,0,0,0,0,1,0,0,0,0,0,1,320,661,C,9,9
1050,PUEBLA,83,26,3,18,5,8,117,7,5,3,0,0,0,1,1,0,0,1,0,0,2,287,661,C,9,9
1051,PUEBLA,105,35,4,12,4,5,117,4,3,6,0,0,0,3,3,0,0,0,0,0,1,307,664,B,9,9
1051,PUEBLA,110,32,2,13,11,10,129,2,4,7,0,0,0,0,4,0,0,4,0,0,1,337,663,C,9,9
1051,PUEBLA,105,35,4,12,4,5,117,4,3,6,0,0,0,3,3,0,0,0,0,0,1,307,663,C,9,9
1052,PUEBLA,62,18,2,12,6,3,113,2,2,6,0,0,0,3,2,0,0,0,0,0,3,240,503,B,9,9
1052,PUEBLA,62,10,0,6,6,5,107,2,3,7,0,0,0,2,0,1,0,3,0,0,0,224,503,C,9,9
1052,PUEBLA,75,14,4,6,11,7,105,2,8,3,0,0,0,0,1,0,0,0,0,0,2,246,503,C,9,9
1053,PUEBLA,69,18,4,13,7,7,136,4,2,10,0,0,0,2,1,0,0,0,0,1,1,282,722,B,9,9
1053,PUEBLA,104,33,0,12,1,8,146,1,1,0,0,0,0,0,2,0,0,0,0,1,3,322,721,C,9,9
1054,PUEBLA,75,28,3,9,2,12,104,2,4,10,0,0,0,2,2,0,0,0,0,1,0,264,612,B,9,10
1054,PUEBLA,107,26,2,10,4,7,95,3,1,11,0,0,0,5,2,0,0,0,0,0,2,286,611,C,9,10
1054,PUEBLA,55,24,2,8,6,4,109,3,1,14,0,0,0,3,1,0,0,0,0,0,2,247,611,C,9,10
1055,PUEBLA,87,22,1,17,12,5,137,4,4,4,0,0,0,2,1,0,1,0,0,0,2,305,708,B,9,9
1055,PUEBLA,85,30,2,6,6,7,130,0,5,6,0,0,0,6,1,0,0,2,1,0,3,298,708,C,9,9
1055,PUEBLA,91,26,7,9,4,8,132,4,4,1,0,0,0,5,0,2,0,0,0,0,1,311,708,C,9,9
1055,PUEBLA,104,18,0,6,11,4,131,5,4,5,0,0,0,7,4,0,0,0,0,1,5,312,707,C,9,9
1055,PUEBLA,75,18,5,13,5,13,149,6,4,7,0,0,0,3,3,0,0,1,0,0,3,309,707,C,9,9
1055,PUEBLA,99,19,5,11,11,3,139,8,9,7,0,0,0,2,1,0,0,0,0,1,0,339,707,C,9,9
1056,PUEBLA,68,17,2,13,4,4,105,2,7,4,0,0,0,8,3,0,0,0,0,0,4,253,545,B,9,9
1056,PUEBLA,67,31,4,11,7,4,103,4,3,7,0,0,0,1,1,3,0,0,0,0,1,253,544,C,9,9
1057,PUEBLA,69,19,3,15,7,6,95,2,0,3,0,0,0,2,0,0,0,0,0,0,3,233,557,B,9,9
1057,PUEBLA,67,12,3,17,9,7,108,5,1,3,0,0,0,1,0,0,0,0,0,1,1,250,557,C,9,9
1058,PUEBLA,97,28,7,8,9,8,128,3,5,5,0,0,0,6,3,1,0,0,0,0,9,328,700,B,9,9
1058,PUEBLA,108,17,2,9,5,14,115,4,3,8,0,0,0,2,1,1,0,0,0,0,2,305,700,C,9,9
1058,PUEBLA,70,17,5,8,9,6,113,4,3,13,0,0,0,3,0,0,0,0,0,0,3,266,700,C,9,9
1058,PUEBLA,95,26,2,21,2,8,140,6,2,6,0,0,0,4,2,0,0,2,0,0,3,333,700,C,9,9
1058,PUEBLA,107,20,4,4,10,6,125,6,5,5,0,0,0,4,1,0,0,0,0,1,2,307,700,C,9,9
1059,PUEBLA,72,16,1,9,5,6,128,4,4,7,0,0,0,3,0,0,0,0,0,0,2,265,685,B,9,9
1059,PUEBLA,58,16,0,5,11,7,100,0,5,4,0,0,0,1,1,0,0,1,0,1,6,228,685,C,9,9
1059,PUEBLA,62,16,2,12,6,10,104,6,3,7,0,0,0,4,1,0,0,0,0,0,7,245,685,C,9,9
1059,PUEBLA,59,17,4,13,6,4,129,4,8,3,0,0,0,2,0,0,0,0,0,1,4,267,685,C,9,9
1060,PUEBLA,37,13,4,7,5,11,112,4,1,7,0,0,0,1,1,1,0,1,0,0,1,212,664,B,9,9
1060,PUEBLA,50,17,3,12,6,10,89,3,0,3,0,0,0,1,2,0,0,1,1,0,3,209,664,C,9,9
1060,PUEBLA,46,18,2,9,5,2,95,4,0,5,0,0,0,1,0,0,0,0,1,1,5,204,664,C,9,9
1060,PUEBLA,40,30,2,7,1,5,76,4,1,0,0,0,0,2,0,1,0,1,0,2,0,176,663,C,9,9
1060,PUEBLA,71,23,1,5,2,3,89,3,3,3,0,0,0,0,3,0,0,0,0,1,1,220,663,C,9,9
1060,PUEBLA,58,29,0,9,7,5,131,4,3,8,0,0,0,1,0,0,0,0,0,0,0,261,663,C,9,9
1060,PUEBLA,52,18,1,9,4,7,98,3,1,10,0,0,0,1,1,0,0,1,0,2,2,213,663,C,9,9
1060,PUEBLA,61,15,3,4,5,4,86,0,2,4,0,0,0,1,3,1,0,0,0,0,1,196,663,C,9,9
1061,PUEBLA,113,26,0,16,6,10,111,3,2,3,0,0,0,3,0,0,0,2,0,0,4,302,747,B,9,9
1061,PUEBLA,112,19,3,14,4,8,119,4,4,4,0,0,0,2,1,0,0,1,1,0,2,314,747,C,9,9
1061,PUEBLA,113,26,7,7,6,4,143,1,4,8,0,0,0,4,0,3,0,3,0,0,4,343,747,C,9,9
1061,PUEBLA,100,27,0,12,10,9,117,5,1,6,0,0,0,3,1,0,0,0,0,1,3,309,746,C,9,9
1061,PUEBLA,99,16,4,16,5,6,140,5,6,9,0,0,0,4,1,0,0,0,0,0,2,322,746,C,9,9
1062,PUEBLA,74,17,5,9,8,8,102,6,1,6,0,0,0,2,1,0,0,0,0,0,3,250,708,B,9,9
1062,PUEBLA,54,16,0,17,3,17,98,3,1,5,0,0,0,4,0,0,0,1,0,0,3,230,708,C,9,9
1062,PUEBLA,68,12,9,8,2,7,134,3,1,1,0,0,0,8,4,1,0,0,0,0,5,268,708,C,9,9
1062,PUEBLA,74,14,6,13,8,8,86,2,7,6,0,0,0,3,0,0,0,0,0,0,4,240,708,C,9,9
1062,PUEBLA,50,21,6,12,4,7,106,5,2,9,0,0,0,0,2,0,0,2,0,0,4,246,708,C,9,9
1063,PUEBLA,51,13,0,12,5,3,101,3,3,2,0,0,0,1,1,0,0,0,0,1,3,208,589,B,9,10
1063,PUEBLA,58,14,1,10,7,9,98,4,2,2,0,0,0,1,0,0,0,0,1,1,3,225,589,C,9,10
1063,PUEBLA,74,13,2,13,8,5,87,4,2,2,0,0,0,3,0,0,0,0,0,0,2,224,589,C,9,10
1064,PUEBLA,65,16,1,4,1,8,117,1,1,1,0,0,0,4,3,0,1,1,1,0,1,234,541,B,9,10
1064,PUEBLA,57,13,1,6,8,4,94,1,2,0,0,0,0,3,1,1,0,2,0,0,3,205,541,C,9,10
1064,PUEBLA,61,19,5,5,5,7,108,3,2,5,0,0,0,2,0,0,0,1,0,0,2,229,541,C,9,10
1065,PUEBLA,72,15,0,8,7,8,103,3,1,5,0,0,0,2,1,0,0,1,0,0,0,241,726,B,9,10
1065,PUEBLA,53,18,3,15,4,4,105,3,1,4,0,0,0,1,1,0,0,2,0,0,2,222,726,C,9,10
1065,PUEBLA,64,19,3,10,9,8,106,0,5,5,0,0,0,4,1,1,0,0,0,0,2,259,726,C,9,10
1065,PUEBLA,49,16,9,9,3,4,95,4,2,3,0,0,0,3,0,1,0,0,0,0,1,206,725,C,9,10
1065,PUEBLA,40,23,2,7,4,9,96,1,3,3,0,0,0,1,2,0,0,0,1,1,3,206,725,C,9,10
1065,PUEBLA,66,30,5,6,8,3,110,2,2,5,0,0,0,2,1,1,0,0,0,1,5,252,725,C,9,10
1065,PUEBLA,62,17,1,6,6,8,81,1,3,6,0,0,0,3,1,0,0,0,0,1,1,205,725,C,9,10
1065,PUEBLA,52,21,2,7,5,8,89,0,7,5,0,0,0,2,2,0,0,0,0,0,5,212,725,C,9,10
1065,PUEBLA,66,27,4,3,5,4,128,4,3,1,0,0,0,2,0,0,0,0,0,0,5,262,725,C,9,10
1065,PUEBLA,42,26,3,11,8,7,84,1,1,2,0,0,0,6,0,0,0,0,0,1,5,206,725,C,9,10
1065,PUEBLA,47,19,8,7,5,14,105,0,2,3,0,0,0,2,0,0,0,0,0,1,2,225,725,C,9,10
1065,PUEBLA,53,22,4,7,8,10,120,3,5,4,0,0,0,1,2,1,0,5,3,0,0,253,725,C,9,10
1065,PUEBLA,66,14,2,7,8,5,108,3,0,3,0,0,0,1,2,0,0,1,0,0,6,231,725,C,9,10
1065,PUEBLA,66,24,5,12,4,5,72,2,2,5,0,0,0,8,0,0,0,0,0,0,5,218,725,C,9,10
1065,PUEBLA,72,13,5,7,2,10,99,5,2,4,0,0,0,6,2,0,0,1,0,0,0,234,725,C,9,10
1065,PUEBLA,62,17,8,11,4,4,100,3,5,3,0,0,0,0,2,1,0,1,0,0,0,226,725,C,9,10
1065,PUEBLA,70,18,3,10,2,9,85,1,3,2,0,0,0,4,0,1,0,3,0,3,0,223,725,C,9,10
1066,PUEBLA,55,14,4,17,4,5,85,3,3,1,0,0,0,2,0,0,0,1,0,1,3,205,530,B,9,10
1067,PUEBLA,59,22,3,8,8,1,101,3,2,1,0,0,0,4,1,0,0,1,0,0,0,219,598,B,9,10
1067,PUEBLA,53,14,3,5,11,4,108,6,2,2,0,0,0,1,4,0,0,4,0,0,2,224,597,C,9,10
1067,PUEBLA,51,18,2,3,4,5,115,2,2,3,0,0,0,0,2,0,0,2,0,1,2,216,597,C,9,10
1068,PUEBLA,59,14,0,4,8,3,91,3,3,1,0,0,0,2,0,0,0,0,0,0,0,193,600,B,9,10
1068,PUEBLA,47,12,4,5,7,5,95,7,3,3,0,0,0,2,1,0,0,1,0,0,1,198,600,C,9,10
1068,PUEBLA,59,8,4,5,2,3,87,2,2,3,0,0,0,2,1,0,0,1,0,0,0,186,600,C,9,10
1068,PUEBLA,51,21,3,2,3,6,91,4,3,1,0,0,0,0,0,0,0,0,0,0,0,194,599,C,9,10
1069,PUEBLA,64,17,0,9,6,8,122,3,2,8,0,0,0,2,0,0,0,0,0,2,3,259,700,B,9,9
1069,PUEBLA,62,22,4,8,5,10,122,7,2,2,0,0,0,1,3,0,0,0,0,0,3,269,700,C,9,9
1069,PUEBLA,76,21,5,17,8,6,119,1,1,15,0,0,0,2,1,0,0,0,0,2,2,286,699,C,9,9
1070,PUEBLA,67,18,1,14,4,13,123,4,0,2,0,0,0,4,1,0,0,0,0,0,3,262,702,B,9,9
1070,PUEBLA,60,10,6,10,12,9,101,1,3,3,0,0,0,3,2,0,0,6,0,0,0,231,702,C,9,9
1070,PUEBLA,44,18,2,13,9,8,103,3,3,5,0,0,0,5,0,0,0,1,0,0,1,222,702,C,9,9
1070,PUEBLA,68,12,4,8,6,8,122,4,3,5,0,0,0,2,0,0,0,4,0,0,0,262,702,C,9,9
1070,PUEBLA,57,15,2,8,2,10,7,8,5,10,0,0,0,0,1,0,0,1,0,1,3,140,701,C,9,9
1070,PUEBLA,52,27,1,5,4,5,103,7,0,8,0,0,0,2,4,0,0,0,0,0,2,227,701,C,9,9
1070,PUEBLA,67,16,6,11,8,7,114,2,1,4,0,0,0,0,2,0,0,1,0,0,2,248,701,C,9,9
1071,PUEBLA,55,17,0,8,7,9,104,3,1,2,0,0,0,0,1,0,0,0,0,0,0,216,601,B,9,9
1071,PUEBLA,68,16,3,8,7,4,93,3,1,9,0,0,0,0,0,0,0,2,0,1,0,223,601,C,9,9
1071,PUEBLA,45,9,0,7,3,12,95,9,3,3,0,0,0,0,1,0,0,0,0,1,3,209,601,C,9,9
1071,PUEBLA,60,9,5,5,2,8,95,6,1,5,0,0,0,0,0,0,0,0,0,0,0,207,600,C,9,9
1072,PUEBLA,77,17,1,7,5,7,102,3,6,4,0,0,0,2,0,0,0,1,0,0,2,242,711,B,9,10
1072,PUEBLA,56,19,4,8,6,10,101,0,2,2,0,0,0,3,2,0,0,0,1,1,4,227,711,C,9,10
1072,PUEBLA,51,14,2,7,5,93,6,3,3,0,0,0,0,2,0,0,0,0,0,0,2,197,711,C,9,10
1072,PUEBLA,54,21,2,8,7,8,91,3,2,3,0,0,0,3,2,0,0,0,0,0,0,215,711,C,9,10
1072,PUEBLA,60,24,4,5,7,3,91,3,5,2,0,0,0,0,1,0,0,0,1,1,0,215,711,C,9,10
1072,PUEBLA,62,10,3,4,6,7,109,6,3,2,0,0,0,75,72,65,13,119,10,113,115,800,711,C,9,10
1072,PUEBLA,64,14,0,0,7,2,106,3,5,2,0,0,0,1,0,0,0,0,0,0,4,208,711,C,9,10
1072,PUEBLA,0,12,0,8,4,4,102,0,7,9,0,0,0,0,1,0,0,0,0,0,3,161,711,C,9,10
1072,PUEBLA,49,27,1,9,4,6,99,1,4,1,0,0,0,2,1,0,0,0,0,0,2,216,710,C,9,10
1073,PUEBLA,53,14,2,5,6,12,127,3,2,3,0,0,0,1,0,0,0,0,0,3,3,245,742,B,9,10
1073,PUEBLA,73,24,1,6,3,2,127,3,5,2,0,0,0,3,2,0,1,0,0,0,1,257,742,C,9,10
1073,PUEBLA,75,18,2,6,4,7,99,4,4,1,0,0,0,0,0,0,0,0,0,0,0,224,742,C,9,10
1073,PUEBLA,53,28,4,14,6,7,117,2,1,3,0,0,0,2,2,0,0,0,0,0,1,252,742,C,9,10
1074,PUEBLA,57,31,1,5,10,4,100,0,3,3,0,0,0,2,2,0,0,0,0,0,3,226,658,B,9,10
1074,PUEBLA,54,23,1,3,6,7,89,4,2,2,0,0,0,0,2,0,1,1,0,0,4,209,657,C,9,10
1075,PUEBLA,65,17,1,12,4,8,76,2,3,5,0,0,0,1,0,0,0,1,0,0,0,203,669,B,9,10
1075,PUEBLA,65,19,4,5,7,11,71,5,5,5,0,0,0,2,1,1,0,0,0,1,0,207,669,C,9,10
1075,PUEBLA,63,14,3,6,3,13,125,6,5,4,0,0,0,2,1,0,0,1,0,0,1,255,668,C,9,10
1076,PUEBLA,38,20,1,6,9,2,88,4,8,5,0,0,0,2,3,0,0,0,0,2,3,201,707,B,9,10
1076,PUEBLA,38,17,0,3,4,2,82,3,1,5,0,0,0,0,0,0,0,0,0,0,0,163,707,C,9,10
1076,PUEBLA,55,14,7,8,4,7,68,3,5,4,0,0,0,1,2,0,0,0,0,0,5,193,707,C,9,10
1076,PUEBLA,38,22,0,6,6,3,82,1,8,0,0,0,0,1,1,1,0,0,0,0,3,184,707,C,9,10
1076,PUEBLA,37,15,1,3,4,2,70,5,3,4,0,0,0,1,2,1,3,0,1,0,0,160,707,C,9,10
1076,PUEBLA,44,11,2,5,9,4,77,5,4,4,0,0,0,2,4,0,0,0,0,1,0,183,707,C,9,10
1076,PUEBLA,43,24,3,5,5,3,72,1,1,5,0,0,0,5,1,0,0,0,0,0,3,180,706,C,9,10
1076,PUEBLA,39,14,2,13,5,7,66,2,5,0,0,0,0,0,0,0,0,0,0,0,1,157,706,C,9,10
1076,PUEBLA,41,12,4,2,5,4,69,0,1,6,0,0,0,1,1,1,0,0,0,0,1,152,706,C,9,10
1076,PUEBLA,44,10,1,4,8,2,85,2,3,6,0,0,0,0,1,0,0,0,0,1,2,178,706,C,9,10
1076,PUEBLA,34,16,1,14,6,5,90,0,8,6,0,0,0,2,2,0,0,0,0,0,0,193,706,C,9,10
1076,PUEBLA,37,10,3,2,3,6,93,3,5,5,0,0,0,2,2,0,0,0,0,0,2,748,706,C,9,10
1077,PUEBLA,61,13,5,6,4,2,85,3,2,2,0,0,0,2,0,0,0,1,0,0,0,186,630,B,9,10
1077,PUEBLA,65,15,5,5,5,12,103,4,0,0,0,0,0,4,0,0,0,0,0,0,3,230,629,C,9,10
1077,PUEBLA,55,12,3,7,7,12,100,2,6,1,0,0,0,3,2,0,0,0,0,0,2,217,629,C,9,10
1077,PUEBLA,52,20,4,5,13,3,95,1,1,0,0,0,0,0,2,0,0,0,0,0,0,204,629,C,9,10
1077,PUEBLA,67,14,1,4,11,3,84,4,5,3,0,0,0,3,1,0,0,0,0,0,1,209,629,C,9,10
1077,PUEBLA,52,18,2,2,7,5,100,2,3,3,0,0,0,2,5,0,0,0,0,0,3,211,629,C,9,10
1078,PUEBLA,64,11,0,3,6,3,110,3,2,1,0,0,0,3,0,1,0,2,0,0,4,223,657,B,9,10
1078,PUEBLA,59,14,2,7,9,5,110,3,3,3,0,0,0,0,1,0,0,1,0,0,1,224,656,C,9,10
1078,PUEBLA,51,16,1,8,5,8,115,4,6,2,0,0,0,0,0,0,0,0,0,0,2,225,656,C,9,10
1078,PUEBLA,44,6,1,6,7,4,109,6,2,6,0,0,0,1,3,0,0,1,0,0,2,202,656,C,9,10
1078,PUEBLA,43,15,1,2,5,3,105,6,4,5,0,0,0,0,2,0,0,0,0,0,3,198,656,C,9,10
1078,PUEBLA,45,12,1,7,7,3,95,1,2,5,0,0,0,2,0,1,0,0,0,0,4,190,656,C,9,10
1078,PUEBLA,48,12,3,2,3,6,93,3,5,4,0,0,0,1,0,0,0,2,0,0,4,195,656,C,9,10
1079,PUEBLA,46,19,4,13,9,6,113,7,3,3,0,0,0,0,0,0,0,0,0,2,1,231,687,B,9,9
1079,PUEBLA,37,18,1,16,2,10,119,6,0,6,0,0,0,2,3,0,0,0,0,0,2,240,687,C,9,9
1079,PUEBLA,41,19,2,17,7,5,146,6,1,5,0,0,0,0,0,2,0,0,0,0,4,271,686,C,9,9
1085,PUEBLA,127,32,3,8,1,4,42,3,1,1,0,0,0,2,0,0,0,2,0,0,0,232,488,B,9,17
1086,PUEBLA,183,23,4,3,1,5,57,2,0,3,0,0,0,2,1,0,0,0,0,0,3,291,478,B,9,17
1086,PUEBLA,162,34,4,2,3,4,58,1,1,2,0,0,0,5,2,0,0,2,0,0,3,292,478,C,9,17
1087,PUEBLA,276,47,5,5,6,2,62,2,1,3,0,0,0,3,0,0,0,2,0,0,0,426,683,B,9,17
1088,PUEBLA,217,21,1,3,1,1,45,0,0,1,0,0,0,2,2,0,0,0,0,0,1,296,427,B,9,17
1088,PUEBLA,196,21,3,2,1,1,34,2,3,0,0,0,0,0,2,0,0,0,0,0,0,269,427,C,9,17
